1-Octene,"2,3-Butanedione",2-Butanol,Butyl acetate,Dimethyl disulfide,3-Hexanone,Hexanal,Pentyl formate,1-Butanol,5-Methyl-2-hexanone,Limonene,2-Heptanone,3-Hexanol,2-Methyl-1-butanol,4-Octanone,Ethyl caproate,Styrene,1-Pentanol,Hexyl acetate,Acetoin,2-Octanone,Octanal,3-Methyl-1-pentanol,6-Methyl-5-hepten-2-one,1-Hexanol,3-Nonanone,Dimethyl trisulfide,2-Nonanone,Nonanal,Ethyl caprylate,(E)-2-Octenal,1-Octen-3-ol,1-Heptanol,Acetic acid,2-Ethyl-1-hexanol,2-Decanone,Benzaldehyde,(E)-2-Nonenal,Propanoic acid,1-Octanol,Dimethyl sulfoxide,2-Furanmethanol,2-Undecanone,(E)-2-Octenol,Ethyl caprate,Butyric acid,污-Butyrolactone,Acetophenone,"3,7-Dimethyl-1-octanol",Isovaleric acid,3-Furanmethanol,1-Nonanol,Pentanoic acid,2(5H)-Furanone,3-Methylpentanoic acid,汛-Hexalactone,2-Tridecanone,2-Phenylethyl acetate,Hexanoic acid,Dimethyl sulfone,2-Hydroxy-5-methylacetophenone,2-Ethyl-1-hexanoic acid,Heptanoic acid,1-Dodecanol,汛-Octalactone,Phenol,2-Pentadecanone,Furaneol,污-Nonalactone,Ethyl myristate,Pantolactone,Octanoic acid,汛-Nonalactone,Nonanoic acid,汛-Decalactone,Methyl palmitate,Ethyl palmitate,Decanoic acid,"2,4-Di-tert-butylphenol",9-Decenoic acid,Undecanoic acid,污-Dodecalactone,Undecylenic acid,汛-Dodecalactone,Dodecanoic acid,Tetradecanoic acid,Milky,Fatty,Cooked,Oxidized,Sweet,Fresh,Preference
0.013167487,1.907986755,0.010550187,0.056120213,1.989977058,0.55017609,0.732565566,0.015218969,0.081574066,0.091314839,0.024661727,69.24502378,0.0,0.018085991,0.257843703,0.054301847,0.810610652,0.005346329,0.0067072,0.119037131,0.471411607,0.204224612,0.044661599,0.065246173,0.654917186,0.0,0.296502281,4.314446925,0.217848716,0.0,0.037094109,0.215355626,0.996084943,0.012352712,0.284359027,0.032192422,9.229929675,0.005035528,0.024070984,0.127859367,0.022584968,0.019165416,0.86466595,0.01883246,0.0,1.289283696,0.015958851,0.20343532,0.004837118,0.051624775,0.0,0.0,0.16611521,0.172366338,0.0,0.010164051,0.366670713,0.0,4.317401294,1.54823767,0.0,0.207899964,0.156483978,0.012389475,0.015020098,0.081710441,0.072505868,0.0,0.019047115,0.082682893,0.049999069,0.457356494,0.001716032,0.058732808,0.276556999,0.0,0.0,1.027115077,0.305450303,0.0,0.0,0.0081363,0.016517011,0.360623602,0.113465473,0.118310791,2.4,2.1,2.1,2.1,2.4,1.1,5.0
0.008279448,1.259083072,0.013645902,0.03495079,2.036540652,0.608605298,1.239415524,0.016583849,0.016986252,0.174598212,0.029492184,47.83603333,0.0,0.002798508,0.025814964,0.006115377,0.214176945,0.005158723,0.007396741,0.186314472,0.240536761,0.207561022,0.05844706,0.064858959,0.561213585,0.0,0.362280683,2.433890462,0.157557665,0.0,0.028677942,0.178010257,0.201599895,0.490316119,0.222510845,0.020047562,4.013802984,0.004981956,0.02955484,0.086853063,0.007288413,0.012835871,0.375113702,0.002345036,0.0,1.616500469,0.074822511,0.110025923,0.004783903,0.032090728,0.002570102,0.0,0.188948897,0.211266442,0.0,0.359711788,0.211262246,0.0,6.362418786,0.605108038,0.0,0.235346639,0.208212335,0.012347222,0.082263702,0.075393583,0.047759773,0.0,0.030231845,0.221161821,0.063660367,0.750238117,0.002449631,0.097639679,0.894465663,0.014695065,0.0,1.793670037,0.344197663,0.018203423,0.010491003,0.013748772,0.015127943,0.47447823,0.240706565,0.488626305,2.5,2.1,1.8,2.0,2.2,1.4,5.2
0.231752978,0.814961266,0.0,8.282153221,1.819373051,0.419294351,0.94410584,0.034137154,0.340574951,0.046479041,0.043580648,47.51737138,0.0,0.028622224,0.030474536,0.008777692,0.464202956,0.03255183,0.005424324,0.077190278,0.275838947,0.194712541,0.043750208,0.076900601,0.821701149,0.0,0.277235177,2.697326763,0.196482794,0.0,0.063375581,0.179151586,0.198212924,0.767528515,0.652083074,0.018681284,5.221241067,0.004740484,0.044618633,0.212783319,0.017722933,0.017295911,0.394358542,0.003876345,0.0,1.639506895,0.042078445,0.163807726,0.005736898,0.065970281,0.00072698,0.0,0.195264855,0.259173496,0.0,0.210792106,0.33011015,0.0,5.939110255,0.963249992,0.0,0.228002258,0.222850234,0.012655282,0.051791689,0.088366922,0.100674854,0.0,0.035577313,0.162837184,0.124661331,0.803738064,0.009457726,0.093981721,0.610216754,0.011452618,0.008723541,2.077646063,0.220543896,0.034403441,0.020403425,0.008713249,0.029090719,0.489349578,0.276322994,0.255248618,2.8,2.3,2.4,2.0,2.1,1.0,4.7
0.507281616,0.934659994,0.0,0.030751192,6.920266764,0.36619051,0.475423558,0.02159312,0.036720526,0.0,0.021944875,39.41127357,0.0,0.10303425,0.244579983,0.006997245,0.845331269,0.008688816,0.003422053,0.082423209,0.233627249,0.320382318,0.193810744,0.093775042,0.436377589,0.0,1.817651121,2.057091381,0.117620631,0.0,0.036708409,0.192877119,0.322825137,0.168761991,0.262216748,0.015462154,1.82288407,0.004701132,0.019349808,0.107271322,0.0,0.00979859,0.41942462,0.004329188,0.0,1.013538729,0.0,0.204757277,0.005421986,0.025560043,0.0,0.0,0.136643878,0.0,0.0,0.025168886,0.1276996,0.0,3.137211895,0.942570978,0.0,0.166697209,0.118436562,0.012321687,0.088259505,0.06089011,0.042067976,0.0,0.065658663,0.036567556,0.029827845,0.384853165,0.00889628,0.046859339,1.10173085,0.0,0.0,0.715052648,0.132166294,0.0,0.0,0.006234442,0.013314877,0.525261002,0.089022933,0.088861265,3.3,2.8,2.1,1.7,2.4,1.3,5.9
0.376865697,0.988067916,0.0,3.253445995,1.941872007,0.417475911,0.710866714,0.024748804,0.105915373,0.105776656,0.033124158,46.84785724,0.0,0.0,0.315209722,0.005812883,0.422157562,0.021027179,0.004532917,0.050265951,0.244490521,0.188618969,0.039652961,0.079238003,0.567941507,0.0,0.265907071,2.602885496,0.16835067,0.0,0.043426308,0.170674479,0.23973882,0.176594514,0.491722317,0.017716265,4.863235807,0.006284909,0.018978606,0.138835075,0.0,0.013382987,1.160624415,0.01280797,0.0,1.192589547,0.0,0.080756052,0.007076685,0.031342134,0.0,0.0,0.131156673,0.050631589,0.0,0.006743048,0.207050734,0.0,4.15228456,1.374034886,0.0,0.162953033,0.133346302,0.010077036,0.056009883,0.066074106,0.043372677,0.0,0.021247769,0.092332107,0.078779044,0.483594578,0.007616976,0.049135693,0.590313669,0.0,0.0,1.070179344,0.336089465,0.0,0.0,0.009380717,0.014478816,0.379786526,0.119149126,0.081898016,2.6,2.6,1.2,1.3,1.6,1.2,5.0
1.263527927,0.827175497,0.0,0.029283155,2.146593768,0.6559362,0.765709139,0.218779583,0.329338246,0.128889885,0.017599193,31.71118058,0.0,0.030313248,0.320507619,0.0,0.720859418,0.033499713,0.009346827,0.084468982,0.208574767,0.309112299,0.068959973,0.078317527,0.484267256,0.0,0.331058563,1.702928194,0.188484251,0.0,0.062070711,0.187335066,0.252128399,0.206671479,0.249776829,0.013286238,3.271848923,0.003627673,0.018254169,0.155363816,0.0,0.008410594,0.476787998,0.003994135,0.0,0.868678018,0.007553977,0.040504234,0.007885516,0.027730824,0.0,0.0,0.119728246,0.048792968,0.0,0.028174583,0.104864904,0.0,2.935793472,1.343821467,0.0,0.127792493,0.099692409,0.009038962,0.175051439,0.056771304,0.017538043,0.0,0.015667686,0.045791901,0.096370614,0.31922581,0.006427733,0.036777103,1.369551915,0.0,0.0,0.739351992,0.111520551,0.0,0.0,0.010444568,0.011471442,0.566514899,0.0868746,0.067933526,2.2,2.3,1.6,1.4,2.1,0.8,4.7
0.23677521,0.442295533,0.0,1.060722693,7.326176908,3.021148707,8.515568357,0.018466027,0.219825488,0.317504164,0.030755862,48.38134002,0.0,0.0,0.066249611,0.008036595,0.406897908,0.017879735,0.0,0.348831427,0.242381084,1.512447848,1.541661918,0.123678792,2.241073059,0.0,0.800605766,2.695555418,1.626829106,0.0,1.072972926,4.796659432,0.179800888,0.072000817,0.510057746,0.021710033,14.82745888,0.249975184,0.016614203,0.528928461,0.0,0.043190907,0.980137195,0.072514434,0.0,1.881689876,0.0,0.28953902,0.014361952,0.046810116,0.0,0.0,0.16865222,0.03073732,0.0,0.199740126,0.198583382,0.0,7.905682379,0.834334177,0.0,0.19563828,0.10881117,0.011345732,0.820848071,0.117829223,0.025411772,0.0,0.029930663,0.136961568,0.128162807,0.924069223,0.008696516,0.040721338,3.093130227,0.0,0.0,1.713183647,0.086923759,0.0,0.0,0.018389258,0.008542396,0.91211296,0.107050242,0.027265941,2.2,2.6,2.7,3.0,1.8,1.9,3.4
0.0,0.47183556,0.0,0.81173255,4.41278464,0.578151356,3.443267266,0.182975461,1.961966541,0.335552951,1.003538796,11.07177108,0.0,0.062783028,0.155043646,0.15927793,71.19976162,0.017846075,0.015161823,0.06270796,0.07548558,0.730748501,0.426819185,0.112064134,0.930828813,0.0,2.025064412,0.562153399,0.591673191,0.027527681,0.196990539,0.560837465,0.566524759,1.108201154,0.482917427,0.0062286,3.636931592,0.030307712,0.032630714,0.282452664,0.0,0.0,0.442701228,0.032721451,0.0,1.062382107,0.181872465,0.852713139,0.017209352,0.028678677,0.0,0.0,0.624386627,0.254228991,0.0,0.104407312,0.068636851,0.0,4.679499497,1.155238752,0.0,0.175315838,0.251777602,0.011557509,0.363030802,0.070435156,0.030274443,0.162537541,0.180142342,0.146882187,0.135276199,0.609272683,0.010099109,0.098258456,1.13623029,0.0,0.0,1.720235398,0.012007143,0.0,0.0,0.016458509,0.00407577,0.394189869,0.276752207,0.308897568,2.6,2.4,2.3,2.6,2.4,1.7,4.2
0.06260125,0.347007581,0.0,0.024000624,9.755569553,7.216324441,24.17096632,0.015246075,0.173586845,0.131754581,0.010190158,23.84549587,0.080517474,0.005205194,0.14102783,0.016336706,0.21954322,0.002138812,0.0,0.191078523,0.110441848,2.680560574,2.920075612,0.115031022,6.461507764,0.0,1.53779494,0.929861686,2.857705113,0.00750824,1.619417562,5.973363263,0.256281471,0.502359542,0.151394143,0.010847858,15.74313778,0.706518946,0.033095815,1.130159272,0.0,0.048449767,0.716980334,0.108607616,0.0,2.246978752,0.03101095,0.15579827,0.007784364,0.041038055,0.002139379,0.0,0.252495558,0.110563396,0.0,0.144040782,0.080274093,0.0,8.99715363,0.893480147,0.0,0.176072532,0.362846704,0.011371429,0.492218938,0.070789529,0.028223092,0.016149442,0.022094497,0.214384235,0.184511197,1.063251657,0.012924349,0.095349476,1.939435088,0.0,0.007208279,2.355505166,0.017545545,0.04164134,0.025529295,0.018437282,0.00713729,0.551297348,0.319176774,0.231174756,2.4,3.1,2.7,2.2,1.9,2.4,4.2
0.051325451,0.76682836,0.0,0.018507982,0.457647718,3.538950173,11.65016527,0.010097938,0.148429672,0.50670589,0.017765729,27.38920142,0.021469231,0.011909191,0.175451535,0.008166871,0.191338816,0.0,0.0,0.147539928,0.143945552,2.175311184,1.375436438,0.126864186,7.506864562,0.0,0.017044743,1.635541802,2.824129422,0.0,1.368437017,3.270796526,3.081826333,2.349497741,0.1492195,0.01674828,0.31750227,0.514113702,0.048691428,2.397256861,0.020289191,0.029060624,0.316936195,0.166230397,0.0,3.316222124,0.193337027,0.130398737,0.009568143,0.044852039,0.000184376,0.0,0.346011924,0.317979484,0.0,0.229257516,0.184861162,0.0,16.0314575,0.998816595,0.0,0.318806153,0.733295997,0.023320988,0.872899434,0.074853484,0.059956836,0.151445175,0.043942933,0.518514939,0.091447503,2.429315889,0.013214564,0.192133369,3.104693944,0.009936022,0.033158119,5.266782998,0.013893292,0.103646916,0.063619572,0.009324676,0.006978114,0.876805149,0.752357141,0.92597189,2.4,2.5,2.3,2.3,1.9,2.0,4.6
0.090958429,0.805683118,0.0,0.033444895,7.812916601,2.47206374,8.303585419,0.018962458,0.040385608,0.475235027,0.013726964,30.0353348,0.0,0.0,0.151432934,0.015545952,0.236953062,0.006154004,0.0,0.175555077,0.038748228,1.302448292,0.950512121,0.150546939,1.284112501,0.0,1.256037759,0.223205144,1.23581271,0.0,0.053775629,1.036391935,3.030578717,2.910254646,0.713769385,0.004429317,4.401982694,0.101914268,0.076419734,0.498382091,0.041280789,0.0,0.186958373,0.049636914,0.0,2.719372571,0.258479765,0.0891451,0.01220935,0.082330548,0.0,0.0,0.34689155,0.631632552,0.0,0.252750004,0.037885916,0.0,11.51267946,1.578359346,0.0,0.290867394,0.502613114,0.023529746,0.840712366,0.085287845,0.032723314,0.13797408,0.034481638,0.263534824,0.151795754,1.278921586,0.010862042,0.172392781,2.745806704,0.014832557,0.009475809,2.398734368,0.034814103,0.053128053,0.037294844,0.016321341,0.006953468,0.773608134,0.353147809,0.495203645,3.1,2.7,1.7,1.7,3.1,1.9,5.6
0.250903929,0.475563045,0.0,0.026057131,1.230917948,0.359281922,0.193380297,0.305048134,0.007225133,0.022574641,0.048071416,34.17788504,0.0,0.026253569,0.166885395,0.006199621,16.48521599,0.02283273,0.0,0.086977382,0.261299439,0.090506402,0.02661094,0.10648673,0.291377095,0.0,0.226587823,2.901252675,0.130856358,0.0,0.034697809,0.097834879,0.280399254,10.66899804,0.387115249,0.024131125,4.729600241,0.0,0.090689682,0.107016263,0.025425072,0.020482676,0.481326965,0.024684007,0.0,1.237361944,0.103288942,0.084498873,0.00573484,0.048842918,0.000710208,0.00261129,0.206871582,0.396181573,0.0,0.405051681,0.34711687,0.0,5.295402577,0.986801761,0.0,0.292143576,0.219142329,0.027397901,0.045499543,0.086434397,0.111714373,0.108010446,0.054446679,0.128555126,0.135885899,0.659939982,0.006539742,0.096429937,0.686230025,0.014446624,0.00296447,1.516791261,0.087743306,0.023935596,0.015699626,0.011067294,0.030026733,0.626344425,0.23080499,0.289993934,2.7,2.4,2.2,1.8,2.9,0.7,4.9
0.569318533,0.381320168,0.0,0.032449943,4.038068192,0.167246084,0.104756225,0.324465228,0.147097137,0.086535967,0.016848149,34.53321828,0.0,0.019391456,0.330411623,0.0,0.432520602,0.026010732,0.004008659,0.074118432,0.211966832,0.099918738,0.026140498,0.045159413,0.181973132,0.0,1.240133443,2.883174724,0.116212439,0.00197326,0.051683801,0.06800171,0.289637951,0.541786968,0.304659922,0.019139162,2.816628179,0.0,0.032471593,0.061258979,0.01924533,0.014594129,0.697774042,0.002879258,0.0,1.11586373,0.034986848,0.134365719,0.005293891,0.03340087,0.000277889,0.0,0.155557272,0.193940901,0.0,0.094075684,0.305167767,0.0,5.007946142,1.092815047,0.0,0.225737078,0.173540825,0.011137896,0.164476909,0.066821255,0.074786025,0.006133715,0.099497678,0.142701743,0.016794358,0.666142039,0.009886547,0.073124175,1.574684145,0.005179575,0.048265741,1.51967723,0.103708981,0.024348025,0.011514117,0.011622023,0.014647762,0.720477073,0.206583174,0.214273412,2.9,2.8,1.5,1.2,2.8,0.7,5.8
0.45327706,0.525562319,0.0,0.017839171,1.162071331,0.483194993,0.410082109,0.114787969,0.011250776,0.191986664,0.039571727,24.35241219,0.0,0.160469151,0.34176447,3.096150056,0.426700749,0.126318152,0.012661021,0.079807656,0.164208704,0.180244345,0.020583424,0.041869773,0.308221982,0.0,0.189093028,2.250832241,0.192078428,0.442230084,0.062872871,0.11927696,0.426739426,0.468085849,0.356306638,0.015448342,5.723336157,0.005892254,0.03177913,0.087011026,0.019368897,0.011109257,0.357122183,0.001987662,0.382413114,1.775652919,0.022301841,0.11316254,0.006319852,0.040733216,0.0,0.001022779,0.214235132,0.156131615,0.0,0.12207826,0.241669707,0.0,10.91530829,0.706110331,0.0,0.26078981,0.321939059,0.011076411,0.429086944,0.066635498,0.068124451,0.0,0.043200848,0.371460437,0.110270442,1.734452228,0.009096433,0.113550656,3.480219764,0.01190882,0.018244423,3.738362403,0.063941298,0.068193815,0.013044403,0.011285931,0.014436744,1.939597693,0.402607458,0.202906664,3.2,2.7,1.8,1.8,3.8,1.0,5.8
0.518401634,0.592637225,0.0,0.022773505,1.008911726,0.152577458,0.283206833,0.39419447,0.177703758,0.093440046,0.041963467,28.59094611,0.0,0.029232188,0.026229798,0.003539905,0.625753027,0.030748922,0.003745248,0.035209735,0.244891596,0.248005923,0.02776775,0.038550452,0.291628611,0.0,0.114533971,2.507213695,0.223558266,0.0,0.045484098,0.136540696,0.356229294,0.323082677,0.203563743,0.020683474,3.903582766,0.0,0.022367029,0.160555125,0.017706579,0.015472633,0.350502142,0.0,0.0,1.197763913,0.013968246,0.118575057,0.014300454,0.02387073,0.0,0.0,0.157351639,0.08732551,0.0,0.071027933,0.229533238,0.0,6.293868391,0.525402447,0.0,0.099471744,0.190193459,0.009518259,0.021414731,0.061203871,0.053713558,0.0,0.032323405,0.180450973,0.067820937,0.426493551,0.007687812,0.069337066,0.297145161,0.008840747,0.007884274,1.904426859,0.090003868,0.024495919,0.016629963,0.007321835,0.019934155,0.324757852,0.212382285,0.136892434,2.2,1.8,2.3,2.7,1.7,1.0,4.7
0.331549537,0.684725855,0.0,0.020279309,1.516220107,0.133870795,0.187763031,0.040692743,0.007166184,0.065888029,0.004294858,30.50432902,0.0,0.026232644,0.017672153,0.018127673,1.075955848,0.02839495,0.00333231,0.038837342,0.252863304,0.126509432,0.028780657,0.033737405,0.187935768,0.0,0.188473877,2.302606003,0.090844426,0.004951374,0.033127525,0.117530365,0.520856457,0.350293958,0.173927904,0.019735377,3.306787444,0.0,0.027001218,0.061901961,0.01951582,0.012313116,0.395511704,0.007137912,0.0,0.961434605,0.0,0.067911527,0.009410056,0.02431712,0.0,0.0,0.142410317,0.103423716,0.0,0.006754894,0.205430776,0.0,5.052788674,1.314591053,0.0,0.182425195,0.173134448,0.005621959,0.009815991,0.058600736,0.050420832,0.0,0.027752152,0.130844979,0.102007624,0.649523271,0.007441234,0.053043193,0.186780166,0.006847326,0.0,1.411301315,0.049218072,0.0213912,0.0,0.01024619,0.015288311,0.27292582,0.146465705,0.109999748,2.1,1.8,2.6,2.3,2.0,0.8,3.8
0.054776886,0.099377742,0.0,0.122431997,1.093568965,0.270887795,0.511051127,0.010770917,0.141718853,0.041329524,0.015756067,14.43262266,0.0,0.053963962,0.030141129,2.829217384,0.647975416,0.006551991,0.0,0.031913441,0.112438048,0.301383648,0.027957238,0.038241502,0.564436731,0.0,0.144178693,1.287896836,0.759112822,0.404718797,0.103927355,0.155895182,0.204339572,0.283519115,1.703786699,0.014763034,12.05628895,0.006549648,0.015905913,0.242314672,0.013662475,0.00677229,1.030441116,0.005867079,0.491802019,1.187804531,0.0,1.280499609,0.010599992,0.047724623,0.0,0.0,0.151408101,0.053249251,0.0,0.049986022,0.100584827,0.0,5.845824036,0.452121848,0.0,0.194757574,0.18389178,0.005778818,0.323232174,0.217878976,0.02469361,0.0,0.031826029,0.160402915,0.052176708,0.848338705,0.006372487,0.077432056,2.898835313,0.0,0.00609161,1.862646578,0.570513131,0.0,0.0,0.010686874,0.014532559,1.480651847,0.202493631,0.142181639,2.7,2.5,2.3,2.7,2.4,1.1,4.3
0.178355763,0.640725263,0.0,0.019344634,3.913292882,0.140294131,0.095713967,0.419174948,0.006950385,0.076061884,0.009599547,27.63633491,0.0,0.038482005,0.020062289,0.005938309,0.288965531,0.045489369,0.005457394,0.052048939,0.236722909,0.145545856,0.04033765,0.039880346,0.12701217,0.0,0.664504696,2.622894207,0.131884533,0.002936719,0.036705205,0.074358597,0.174683172,0.347156227,0.192786281,0.024109384,3.961006807,0.003934376,0.032761152,0.066125517,0.020274536,0.015637436,0.545019165,0.002655175,0.0,1.467765219,0.0,0.121940664,0.007495728,0.028044489,0.0,0.0,0.178154662,0.110788584,0.0,0.023835343,0.265796636,0.0,9.207386095,0.685614883,0.0,0.224527822,0.312743406,0.005968484,0.173350212,0.077490603,0.059355112,0.0,0.037204076,0.265135955,0.029321704,1.257191815,0.006415475,0.108104346,1.238109905,0.009305465,0.011554655,2.627686962,0.073121493,0.034911381,0.012165609,0.008163899,0.014712699,0.549512471,0.262330573,0.192672624,2.4,2.1,2.3,2.4,1.8,0.6,4.4
0.0,0.71390844,0.0,0.021575763,3.015311747,0.139647604,0.113127399,0.411949651,0.182167976,0.118542133,0.03703467,35.68022018,0.0,0.049255125,0.016838413,0.0,0.342673095,0.035952142,0.003594001,0.042348695,0.208326907,0.113382491,0.03227152,0.053070452,0.226825072,0.0,1.179086087,2.747683685,0.156848792,0.0,0.021606349,0.074921136,0.183276547,0.301220048,0.417846854,0.018240808,3.132896421,0.0,0.023741867,0.063573972,0.022474434,0.013878311,0.896581443,0.0,0.0,1.015369172,0.0,0.084303522,0.010271993,0.027491576,0.0,0.0,0.14965242,0.083379067,0.0,0.049337984,0.233921469,0.0,4.933564082,0.717548972,0.0,0.214732262,0.156428281,0.014169934,0.400721604,0.063179253,0.043000768,0.0,0.021903157,0.121561163,0.088833138,0.646502061,0.003637491,0.064666975,2.478233262,0.0,0.0,1.468183293,0.111001347,0.014923729,0.0,0.01378755,0.00798674,0.851118408,0.150203004,0.100342479,2.7,2.5,1.9,1.9,2.8,0.8,5.2
0.177844859,0.685048972,0.0,0.014113713,4.184658634,0.107439698,0.042118976,0.069864098,0.099176223,0.037415386,0.009343874,34.26624652,0.0,0.005081573,0.240846946,0.007666731,0.346291743,0.015111304,0.016020894,0.070853599,0.183165519,0.057688972,0.011891818,0.061365606,0.075464944,0.0,1.930568922,2.267445954,0.024034903,0.00382985,0.01680212,0.040249005,0.174774649,2.303208119,0.132294845,0.01370125,1.390238386,0.004542972,0.052969004,0.04034199,0.056149741,0.019621546,1.81362657,0.0,0.0,0.585222897,0.138398832,0.082280104,0.012200252,0.035599951,0.010945533,0.002246852,0.216380906,0.681825216,0.0,1.230215261,0.319587613,0.0,7.932284192,0.767562247,0.0,0.225045398,0.261794719,0.01361765,0.101062189,0.065427002,0.109207329,0.232722711,0.05617183,0.243535294,0.123334035,1.205936092,0.008010863,0.121269872,1.044999153,0.01751691,0.013826722,2.758977336,0.145884171,0.04605254,0.021527161,0.008290663,0.00594457,0.752232406,0.467559315,0.236986101,3.2,3.0,1.7,1.6,2.6,0.7,6.1
0.54917473,0.505976895,0.0,0.022708642,3.105698282,0.102666231,0.07053194,0.034710464,0.15843399,0.062801227,0.02020971,27.97613232,0.0,0.025816068,0.294112555,0.0,0.265402904,0.028288661,0.003264827,0.028660875,0.223389188,0.113905186,0.031086569,0.046298174,0.125166369,0.0,0.782186807,2.346892433,0.106032638,0.0,0.039319362,0.06992827,0.210407158,0.379605827,0.206529483,0.017965328,3.199832005,0.0054097,0.017393762,0.049030142,0.018380725,0.009108097,0.761453719,0.001923155,0.0,0.704788241,0.0,0.106475766,0.008668679,0.022043907,0.0,0.0,0.113099129,0.066939338,0.0,0.028117303,0.173608247,0.0,2.997460558,1.238225097,0.0,0.153819163,0.110631254,0.008910461,0.028740829,0.061071103,0.032322872,0.0,0.020453468,0.063249876,0.094253245,0.392443367,0.004751869,0.040181751,0.644448355,0.0,0.0,0.934886378,0.068684181,0.0,0.0,0.010674359,0.013246412,0.452947721,0.134709773,0.145366324,2.8,1.8,1.8,1.6,2.3,0.4,5.2
0.09265623,0.649243161,0.0,0.024422227,2.309258775,0.165933421,0.088893197,0.047002319,0.250206323,0.048823073,0.012986593,29.19008664,0.0,0.038420676,0.342587232,0.0,0.38702074,0.022697898,0.003451157,0.048398261,0.189752571,0.122789044,0.086412499,0.031216767,0.13489689,0.0,0.611752166,2.475248443,0.092459902,0.0,0.024114771,0.043402304,0.175964132,0.54751405,0.14236533,0.015731398,2.128191424,0.00487713,0.041243842,0.03907653,0.021458349,0.020471726,1.762231214,0.0,0.0,1.657336884,0.0,0.071054183,0.007913537,0.038127369,0.0,0.0,0.219456064,0.092485337,0.0,0.07278392,0.281527192,0.0,9.588396398,0.551335962,0.0,0.233755078,0.264364441,0.009186711,0.06529201,0.056795054,0.076527275,0.0,0.033408064,0.224553993,0.022634313,1.091372182,0.010555581,0.083941534,0.660154084,0.009876885,0.007447556,1.927889439,0.11968374,0.026393711,0.016175775,0.009084402,0.021716845,0.437963244,0.242270587,0.176242372,2.7,2.2,1.9,2.0,2.2,0.7,5.2
0.305965221,0.268740172,0.0,0.007343193,0.539995042,0.167355597,0.085417723,0.04393328,0.006977601,0.015432314,0.008107017,0.097160355,0.000137477,0.05020367,0.021592265,0.0,0.18768108,0.053278982,0.004209769,0.001602115,0.00036628,0.008572846,0.021208212,0.097054636,0.035399903,2.50675e-05,0.0,0.0,0.114334924,6.76208e-05,0.046361204,0.000340948,0.237962006,0.000731667,0.15342168,0.001890926,0.0,0.004360198,0.000453984,0.067439998,0.021457151,0.000865944,0.500503559,0.002235572,0.0,0.065481566,0.001266751,0.003074536,0.00615912,0.000634207,0.002923563,0.001184563,0.0,0.018970571,0.0,0.140285028,0.287545542,0.000489609,0.109059038,0.005346697,0.0,0.003479725,0.181164961,0.012548827,0.193628892,0.050475949,0.07308412,0.009487653,0.03462185,0.136763563,0.120565483,1.034920616,0.004843886,0.105077244,1.612613499,0.012969832,0.0,2.156831737,0.040815593,0.046646225,0.000490311,0.00899006,0.001771122,0.651491585,0.286958274,0.312649897,2.3,2.6,1.9,2.3,2.7,0.6,5.2
0.005964667,0.847154625,0.0,0.03376616,0.816992939,0.284922917,0.633930691,0.008845299,0.167421029,0.132308398,0.055897753,32.99296811,0.0,0.003424346,0.007218434,0.004603697,1.109678174,0.008524014,0.001747592,0.115366447,0.238737618,0.155543432,0.016057358,0.04549339,0.365759014,0.0,0.19878436,0.003049178,0.132181424,0.0,0.010761257,0.108953365,0.223554452,0.27398058,0.158651891,0.019704869,3.743816861,0.004664694,0.029422154,0.06452409,0.016225813,0.006198383,0.550851068,0.001090923,0.0,1.223344033,0.013551404,0.113570349,0.007521464,0.044608211,0.0,0.0,0.160568619,0.087543404,0.0,0.022561601,0.151793478,0.0,4.351936617,0.898286462,0.0,0.187878097,0.152682725,0.01250745,0.153787225,0.072681968,0.034890278,0.0,0.048982647,0.078466421,0.022039492,0.457381872,0.004157461,0.067508888,1.275311231,0.011075581,0.0,1.026194088,0.035047518,0.013739374,0.012501897,0.010016212,0.0,0.612748975,0.170825936,0.150595044,2.8,2.7,1.9,1.5,2.7,1.0,5.3
0.077919087,1.258694386,0.0,8.417310842,1.302153135,0.268758873,0.188347324,1.064640697,0.241531128,0.027614015,0.053712245,56.40566927,0.0,0.011066281,0.158840376,0.008782731,6.20066327,0.009330722,0.0,0.058181331,0.322177428,0.040969809,0.006997325,0.04177006,0.234542098,0.0,0.359626066,0.019762483,0.245181772,0.001639293,0.26772187,0.06156817,0.237412836,0.136699636,0.229347229,0.026710607,4.006598053,0.004613292,0.019392496,0.068269235,0.013163555,0.01727394,1.460790362,0.0,0.0,1.171275354,0.008297065,0.489002561,0.005012081,0.031831659,0.0,0.0,0.111411415,0.045883724,0.0,0.073334905,0.392861433,0.0,5.827139505,0.571022808,0.0,0.187127622,0.133784697,0.010384941,0.519550406,0.119333592,0.091933021,0.0,0.02961428,0.128411144,0.034393334,0.634444628,0.005061164,0.063987863,2.727404405,0.018749168,0.0,1.268262524,0.163666568,0.021033846,0.0,0.009192138,0.022480252,0.891368752,0.130808632,0.096365025,2.1,1.8,2.2,1.7,1.5,0.7,4.3
